,Unnamed: 0,SU_ID,P_PANEL,NATIONAL_WEIGHT,REGION_WEIGHT,NATIONAL_WEIGHT_POP,REGION_WEIGHT_POP,P_GEO,SOC1,SOC2A,SOC2B,SOC3A,SOC3B,SOC4A,SOC4B,PHYS8,PHYS1A,PHYS1B,PHYS1C,PHYS1D,PHYS1E,PHYS1F,PHYS1G,PHYS1H,PHYS1I,PHYS1J,PHYS1K,PHYS1L,PHYS1M,PHYS1N,PHYS1O,PHYS1P,PHYS1Q,SOC5A,SOC5B,SOC5C,SOC5D,SOC5E,PHYS2_1,PHYS2_2,PHYS2_3,PHYS2_4,PHYS2_5,PHYS2_6,PHYS2_7,PHYS2_8,PHYS2_9,PHYS2_10,PHYS2_11,PHYS2_12,PHYS2_13,PHYS2_14,PHYS2_15,PHYS2_16,PHYS2_17,PHYS2_18,PHYS2_19,PHYS2_DK,PHYS2_SKP,PHYS2_REF,PHYS10A,PHYS10B,PHYS10C,PHYS10D,PHYS10E,ECON8A,ECON8B,ECON8C,ECON8D,ECON8E,ECON8F,ECON8G,ECON8H,ECON8I,ECON8J,ECON8K,ECON8L,ECON8M,ECON8N,ECON8O,ECON8P,ECON8Q,ECON8R,ECON8S,ECON7_1,ECON7_2,ECON7_3,ECON7_4,ECON7_5,ECON7_6,ECON7_7,ECON7_8,ECON7_DK,ECON7_SKP,ECON7_REF,ECON1,ECON2,ECON4,ECON3,ECON4A,ECON4B,ECON6A,ECON6B,ECON6C,ECON6D,ECON6E,ECON6F,ECON6G,ECON6H,ECON6I,ECON6J,ECON6K,ECON6L,ECON5A_A,ECON5A_B,PHYS7_1,PHYS7_2,PHYS7_3,PHYS7_4,PHYS7_DK,PHYS7_SKP,PHYS7_REF,PHYS11,PHYS11_TEMP,PHYS9A,PHYS9B,PHYS9C,PHYS9D,PHYS9E,PHYS9F,PHYS9G,PHYS9H,PHYS3A,PHYS3B,PHYS3C,PHYS3D,PHYS3E,PHYS3F,PHYS3G,PHYS3H,PHYS3I,PHYS3J,PHYS3K,PHYS3L,PHYS3M,PHYS4,PHYS5,PHYS6,AGE4,AGE7,GENDER,RACETH,RACE_R2,HHINCOME,EDUCATION,EDUC4,P_OCCUPY2,HHSIZE1,HH01S,HH25S,HH612S,HH1317S,HH18OVS,REGION4,REGION9,P_DENSE,MODE,LANGUAGE,MAIL50,RACE1_BANNER,RACE2_BANNER,INC_BANNER,AGE_BANNER,HH_BANNER
7453,7454,40005771,Amerispeak,0.1230154437,,14094.870027,,,2,1,1,1,1,77,2,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,4,4,5,5,5,1,1,1,2,1,2,2,77,2,77,2,2,2,2,2,2,2,77,77,1,0,0,0,0,0,0,0,0,0,0,3,,2,998,4,4,4,98,98,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,1,1,2,2,1,2,2,1,2,1,2,2,2,2,77,2,2,2,2,2,2,2,2,2,4,7,2,4,2,"$40,000 to under $50,000",3,3,12,1,0,0,0,0,1,2,3,2,2,1,,4,8,2,3,1
7454,7455,40005779,Amerispeak,0.1346948057,,15433.068586,,,3,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,5,4,4,1,1,2,2,1,2,2,1,1,2,1,1,1,1,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,3,,9,20,4,3,2,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,0,0,1,0,2,,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,"$100,000 to under $150,000",3,3,14,1,0,0,0,0,1,2,4,3,2,1,,1,1,4,1,1
7455,7456,40005794,Amerispeak,0.2692561281,,30850.842902,,,4,2,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,5,5,5,4,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,98,2,2,1,0,1,0,0,0,0,0,0,0,0,1,47,,47,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,1,1,1,"$100,000 to under $150,000",2,2,4,4,0,0,0,0,4,1,2,2,2,1,,1,1,3,2,5
7456,7457,40005798,Amerispeak,0.0857132664,0.3602026593,9820.8591751,12577.518155,Florida,3,5,5,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,4,4,4,3,3,2,2,1,77,2,2,2,1,77,2,2,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,,,40,1,1,4,4,4,4,4,1,1,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,"$40,000 to under $50,000",1,1,6,3,0,1,0,0,2,3,5,3,2,2,,3,3,2,2,3
7457,7458,40005810,Amerispeak,3.7205231278,,426290.29599,,,2,77,5,2,1,77,77,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2,2,3,4,77,1,1,1,1,1,1,1,77,1,1,77,1,77,77,77,77,77,77,0,0,0,0,0,0,0,1,0,0,0,3,,7,20,3,3,3,1,3,4,4,1,3,4,4,4,3,4,1,1,0,0,0,1,0,0,0,2,,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,4,2,"$30,000 to under $40,000",1,1,,4,0,1,1,0,2,1,2,3,2,1,,5,9,2,2,3
7458,7459,40005833,Amerispeak,1.570847662,,179984.66662,,,3,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,5,3,5,3,1,2,2,1,1,2,1,1,2,2,1,1,2,1,2,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,,,30,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,"$150,000 or more",6,4,15,2,0,0,0,0,2,3,6,3,2,1,,1,1,4,2,2
7459,7460,40005839,Amerispeak,0.0907273904,0.2344343879,10395.367742,11617.343278,California,4,5,5,1,1,2,1,4,2,2,2,2,1,2,1,1,1,2,1,2,1,1,2,1,1,1,3,2,3,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,4,4,4,1,2,1,2,1,1,1,2,1,2,2,1,2,1,2,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,3,,8,40,4,4,4,4,4,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.7,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,2,2,2,3,4,2,3,2,"$40,000 to under $50,000",3,3,,4,0,0,0,0,4,4,9,3,2,1,,3,3,2,2,5
7460,7461,40005845,Amerispeak,1.8438539281,,211265.19303,,,2,4,4,1,1,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,1,2,1,2,1,2,3,3,3,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,3,3,3,88,4,2,2,2,2,2,1,2,1,1,2,77,1,1,1,2,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,1,40,,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1,0,0,0,0,0,1,99,1,2,2,2,2,2,2,2,77,77,77,1,77,77,1,1,77,77,77,77,77,77,2,2,2,3,1,1,1,"$30,000 to under $40,000",2,2,6,2,0,1,0,0,1,2,3,3,2,1,,1,1,2,2,3
7461,7462,40005847,Amerispeak,0.0122732229,0.0117780394,1406.2419819,411.26432692,Florida,2,4,4,2,2,2,2,3,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,5,5,5,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,24,,40,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.16,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,3,2,"$75,000 to under $100,000",3,3,,4,0,0,0,1,3,3,5,3,2,1,,3,3,3,2,3
7462,7463,40005848,Amerispeak,1.5894925441,0.6668334195,182120.9609,23284.418431,Florida,1,5,5,4,4,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,0,0,0,1,0,0,0,0,3,,9,40,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,1,1,0,0,0,0,0,2,,98,98,1,98,98,98,98,98,77,1,77,77,77,77,2,2,1,2,2,1,1,2,2,2,3,4,2,3,2,"$20,000 to under $30,000",4,3,8,3,0,0,0,0,3,3,5,3,2,1,,3,3,1,2,5
7463,7464,40005863,Amerispeak,0.2600335329,,29794.135899,,,2,3,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,77,2,4,4,4,4,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,4,4,4,5,4,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,3,,3,40,3,2,2,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,1,0,0,0,1,97.4,2,1,2,2,2,2,2,2,2,2,2,2,77,2,2,2,2,2,77,2,2,2,2,77,3,5,2,1,1,"$75,000 to under $100,000",5,4,12,2,0,0,0,0,2,2,3,3,2,1,,1,1,3,2,2
7464,7465,40005867,Amerispeak,0.4372343083,,50097.455739,,,2,4,4,5,2,2,2,3,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,5,5,5,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,3,,2,0,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,1,0,0,0,0,0,1,95,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,2,2,2,"$75,000 to under $100,000",2,2,,1,0,0,0,0,1,3,6,3,1,1,,2,2,3,3,1
7465,7466,40005877,Amerispeak,0.7902084532,0.5700343168,90540.546007,28247.922148,California,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,3,4,3,1,1,2,2,1,1,2,1,1,2,1,1,1,1,2,1,1,2,2,2,1,0,1,1,0,1,0,1,0,0,0,0,3,,3,25,5,5,4,4,4,1,4,4,1,4,4,4,4,4,2,3,0,0,0,1,0,0,0,2,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,77,4,6,1,1,1,"$50,000 to under $75,000",4,3,1,2,0,0,0,0,2,4,9,3,2,1,,1,1,2,3,2
7466,7467,40005882,Amerispeak,0.4881501844,,55931.297679,,,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,5,5,5,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,2,,,20,1,1,4,4,4,4,4,4,2,4,4,4,4,4,2,3,0,0,0,1,0,0,0,1,98.6,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,"$150,000 or more",3,3,17,5,0,2,0,0,3,1,1,2,2,1,,1,1,4,2,3
7467,7468,40005883,Amerispeak,0.5143629324,,58934.703315,,,3,4,2,1,1,2,2,3,1,2,1,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,4,4,4,2,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3,,2,0,5,5,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,0,0,1,0,0,0,2,,2,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,2,2,77,2,77,2,2,2,4,5,2,1,1,"$20,000 to under $30,000",4,3,,3,0,0,0,0,3,4,8,3,2,1,,1,1,1,2,5
7468,7469,40005885,Amerispeak,1.9546449539,,223959.41305,,,3,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,5,5,5,5,5,2,2,2,1,2,1,2,2,1,2,2,1,1,2,2,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3,,2,0,5,5,4,4,4,1,4,1,1,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.7,2,1,2,2,2,2,2,1,1,2,1,77,2,2,1,2,2,2,2,2,1,2,2,1,4,5,1,1,1,"$150,000 or more",3,3,,3,0,0,0,0,3,3,7,3,2,1,,1,1,4,2,5
7469,7470,40005892,Amerispeak,1.1618149236,0.2232929749,133118.49185,7531.4161568,New York,2,3,3,3,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,1,2,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,,2,0,5,4,4,4,4,4,4,4,1,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,4,5,1,1,1,"$100,000 to under $150,000",5,4,,3,0,0,0,0,3,1,2,3,2,1,,1,1,3,2,5
7470,7471,40005893,Amerispeak,4.7030734438,,538868.99813,,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,5,4,4,4,4,1,1,2,2,1,77,2,1,2,2,1,1,1,1,1,77,1,1,77,0,0,1,0,0,0,0,0,0,0,0,1,51,,45,1,1,1,4,4,4,4,4,4,4,4,4,4,4,2,3,0,0,0,1,0,0,0,1,97.8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,"$75,000 to under $100,000",2,2,22,5,0,1,1,0,3,1,1,3,2,1,,1,1,3,2,3
7471,7472,40005896,Amerispeak,0.2113678903,0.1622470932,24218.121334,8040.1181526,California,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,5,5,5,5,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3,,2,40,5,5,4,4,4,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.6,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,4,5,2,1,1,"$50,000 to under $75,000",5,4,,1,0,0,0,0,1,4,9,3,2,1,,1,1,2,2,1
7472,7473,40005900,Amerispeak,0.2717912793,0.2772158228,31141.315593,15917.623455,Texas,2,2,2,1,1,2,2,3,2,1,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,3,2,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,4,4,3,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,40,,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,3,2,"$75,000 to under $100,000",7,4,10,2,0,0,0,0,2,3,7,3,2,1,,3,3,3,2,2
7473,7474,40005902,Amerispeak,0.0234896452,0.0522476556,2691.3978064,1762.2535492,New York,2,2,5,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,3,,4,40,3,2,4,4,4,1,1,98,4,1,4,4,4,4,2,2,0,0,0,1,0,0,0,1,98.4,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,1,3,2,"$40,000 to under $50,000",7,4,16,5,0,0,0,2,3,1,2,3,2,1,,3,3,2,2,3
7474,7475,40005904,Amerispeak,2.211571739,,253397.58384,,,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,2,2,4,3,3,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,50,,60,4,4,2,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.6,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,1,1,1,"$50,000 to under $75,000",5,4,,1,0,0,0,0,1,3,6,3,2,1,,1,1,3,2,1
7475,7476,40005911,Amerispeak,0.127246586,,14579.666066,,,1,3,4,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,2,4,4,2,2,1,98,98,1,98,2,2,98,2,2,1,2,98,98,1,1,98,1,1,0,0,0,0,0,0,0,1,0,0,0,3,,2,0,5,5,4,4,4,4,4,4,4,4,4,4,4,4,2,3,0,0,0,1,0,0,0,2,,2,2,2,1,1,98,98,98,2,1,2,2,2,1,77,2,2,2,2,2,1,2,98,2,4,5,2,2,2,"Under $10,000",6,4,,1,0,0,0,0,1,2,3,3,2,1,,2,2,1,2,1
7476,7477,40005915,Amerispeak,6.6781558499,,765170.09467,,,3,3,5,2,2,2,2,3,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,2,2,1,1,1,1,3,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,2,2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,3,,2,0,5,5,4,4,4,1,4,1,4,4,4,4,1,4,3,3,1,1,0,0,0,0,0,2,,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,6,2,2,2,"$30,000 to under $40,000",2,2,,3,0,0,1,0,2,2,3,3,1,1,,2,2,2,3,3
7477,7478,40005930,Amerispeak,0.9160442253,0.4379963926,104958.56377,25149.5805,Texas,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,5,3,1,1,1,1,1,2,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,26,,55,1,1,4,3,4,4,4,4,4,4,3,4,4,2,1,1,0,0,0,1,0,0,0,1,98.2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,77,2,2,2,2,2,3,4,2,3,2,"$30,000 to under $40,000",3,3,8,6,0,0,1,1,5,3,7,2,2,1,,3,3,2,2,3
7478,7479,40005942,Amerispeak,1.272411519,,145790.43441,,,2,3,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,5,4,3,2,3,2,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,,2,998,4,4,4,4,4,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,1,1,1,"$75,000 to under $100,000",4,3,,1,0,0,0,0,1,2,3,1,2,1,,1,1,3,2,1
7479,7480,40005946,Amerispeak,2.2617713997,,259149.36322,,,3,4,3,2,1,2,2,2,2,2,77,2,2,2,2,2,77,1,77,2,2,2,2,2,2,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,3,4,2,3,3,2,1,1,2,1,1,1,2,2,1,1,2,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,3,,3,50,2,1,4,4,4,4,4,4,2,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,96,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,3,2,"$50,000 to under $75,000",2,2,6,4,0,0,0,0,4,3,5,1,2,1,,3,3,2,2,5
7480,7481,40005957,Amerispeak,0.3899144421,,44675.637602,,,3,3,2,1,1,2,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,5,5,5,2,98,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,,1,25,1,1,4,4,4,4,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,4,5,1,1,1,"$30,000 to under $40,000",5,4,,3,0,0,0,0,3,1,1,1,2,1,,1,1,2,2,5
7481,7482,40005959,Amerispeak,0.4493140059,0.1473803118,51481.523968,7303.3981492,California,3,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,5,5,5,2,3,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,,1,998,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,"$100,000 to under $150,000",5,4,16,3,0,1,0,0,2,4,9,3,2,1,,3,3,3,2,3
7482,7483,40005968,Amerispeak,0.8881320205,,101760.43768,,,2,3,3,3,3,77,77,3,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0,0,0,0,0,0,0,1,0,0,0,3,,3,20,2,98,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,98,1,2,1,2,2,"$10,000 to under $20,000",5,4,5,1,0,0,0,0,1,2,4,3,2,1,,2,2,1,2,1
7483,7484,40005969,Amerispeak,2.1818549822,2.4898334097,249992.6957,142965.25456,Texas,2,5,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,3,3,3,2,1,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,40,,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.3,1,2,1,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,3,2,"$100,000 to under $150,000",6,4,11,4,0,1,1,0,2,3,7,3,2,1,,3,3,3,2,3
7484,7485,40005975,Amerispeak,0.901400735,0.8999118166,103280.74115,31423.025117,Florida,1,4,4,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,5,5,3,3,5,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3,,3,20,5,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,5,2,1,1,"$75,000 to under $100,000",3,3,,2,0,0,0,0,2,3,5,2,2,1,,1,1,3,2,2
7485,7486,40005985,Amerispeak,0.0388225698,0.1647526091,4448.2144563,5752.8140845,Florida,1,2,2,1,1,2,2,3,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,3,1,3,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,3,3,3,3,2,2,1,1,2,2,2,1,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,3,,1,0,5,5,4,1,1,1,4,1,4,4,4,4,4,4,1,2,0,0,0,1,0,0,0,1,99,2,2,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,4,6,2,3,2,"Under $10,000",1,1,2,1,0,0,0,0,1,3,5,3,1,2,,3,3,1,3,1
