"","SU_ID","P_PANEL","NATIONAL_WEIGHT","REGION_WEIGHT","NATIONAL_WEIGHT_POP","REGION_WEIGHT_POP","NAT_WGT_COMB_POP","REG_WGT_COMB_POP","P_GEO","SOC1","SOC2A","SOC2B","SOC3A","SOC3B","SOC4A","SOC4B","PHYS8","PHYS1A","PHYS1B","PHYS1C","PHYS1D","PHYS1E","PHYS1F","PHYS1G","PHYS1H","PHYS1I","PHYS1J","PHYS1K","PHYS1L","PHYS1M","PHYS1N","PHYS1O","PHYS1P","PHYS1Q","SOC5A","SOC5B","SOC5C","SOC5D","SOC5E","PHYS2_1","PHYS2_2","PHYS2_3","PHYS2_4","PHYS2_5","PHYS2_6","PHYS2_7","PHYS2_8","PHYS2_9","PHYS2_10","PHYS2_11","PHYS2_12","PHYS2_13","PHYS2_14","PHYS2_15","PHYS2_16","PHYS2_17","PHYS2_18","PHYS2_19","PHYS2_DK","PHYS2_SKP","PHYS2_REF","PHYS10A","PHYS10B","PHYS10C","PHYS10D","PHYS10E","ECON8A","ECON8B","ECON8C","ECON8D","ECON8E","ECON8F","ECON8G","ECON8H","ECON8I","ECON8J","ECON8K","ECON8L","ECON8M","ECON8N","ECON8O","ECON8P","ECON8Q","ECON8R","ECON8S","ECON7_1","ECON7_2","ECON7_3","ECON7_4","ECON7_5","ECON7_6","ECON7_7","ECON7_8","ECON7_DK","ECON7_SKP","ECON7_REF","ECON1","ECON2","ECON4","ECON3","ECON4A","ECON4B","ECON6A","ECON6B","ECON6C","ECON6D","ECON6E","ECON6F","ECON6G","ECON6H","ECON6I","ECON6J","ECON6K","ECON6L","ECON5A_A","ECON5A_B","PHYS7_1","PHYS7_2","PHYS7_3","PHYS7_4","PHYS7_DK","PHYS7_SKP","PHYS7_REF","PHYS11","PHYS11_TEMP","PHYS9A","PHYS9B","PHYS9C","PHYS9D","PHYS9E","PHYS9F","PHYS9G","PHYS9H","PHYS3A","PHYS3B","PHYS3C","PHYS3D","PHYS3E","PHYS3F","PHYS3G","PHYS3H","PHYS3I","PHYS3J","PHYS3K","PHYS3L","PHYS3M","PHYS4","PHYS5","PHYS6","AGE4","AGE7","GENDER","RACETH","RACE_R2","HHINCOME","EDUCATION","EDUC4","P_OCCUPY2","MARITAL","LGBT","HHSIZE1","HH01S","HH25S","HH612S","HH1317S","HH18OVS","REGION4","REGION9","P_DENSE","MODE","LANGUAGE","MAIL50","RACE1_BANNER","RACE2_BANNER","INC_BANNER","AGE_BANNER","HH_BANNER"
"1493","0022746469","ABS",NA,1.0253434887,NA,14936.564769,NA,4978.8549229,"Atlanta-Sandy Springs-Alpharetta, Georgia","(3) Some","(1) Basically every day","(2) A few times a week","(1) Basically every day","(1) Basically every day","(2) No","(2) No","(2) Very good","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(1) Yes","(0) No","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(5) Not likely at all","(5) Not likely at all","(5) Not likely at all","(5) Not likely at all","(5) Not likely at all","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(0) No","(0) No","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(1) Yes, I worked for someone else for wages, salary, piece rate, commission, tips, or payments 'in kind,' for example, food or lodging received as payment for work performed","48",NA,"50","(1) Extremely likely","(1) Extremely likely","(3) Tried to apply for","(1) Received","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(1) Received","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(3) Never true","(3) Never true","(0) No","(0) No","(0) No","(1) Yes","(0) No","(0) No","(0) No","(1) Yes","97.9","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(1) Yes","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) 18-29","(2) 25-34","(2) Female","(1) White, non-Hispanic","(1) White non-Hispanic","$10,000 to under $20,000","(4) Associate degree","(3) Some college",NA,NA,NA,"(1) One person, I live by myself",0,0,0,0,1,"(3) South","(5) South Atlantic","(2) Suburban","(2) Web Interview","(1) English","(9) 6/2/2020","(1) NH white 5",NA,"(1) Less than $30,000","(2) 23-64","(1) Alone"
"1494","0022751253","ABS",NA,0.3258019917,NA,18447.208027,NA,6149.0693422,"California","(2) Most","(2) A few times a week","(2) A few times a week","(1) Basically every day","(1) Basically every day","(2) No","(2) No","(3) Good","(2) No","(2) No","(1) Yes","(2) No","(2) No","(1) Yes","(2) No","(2) No","(1) Yes","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) 1-2 days","(2) 1-2 days","(2) 1-2 days","(2) 1-2 days","(2) 1-2 days","(0) No","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(1) Yes","(0) No","(0) No","(1) Yes","(0) No","(1) Yes","(0) No","(1) Yes","(1) Yes","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(5) Not likely at all","(5) Not likely at all","(5) Not likely at all","(5) Not likely at all","(1) Extremely likely","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(1) Yes","(0) No","(0) No","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(3) No, I did not work for pay last week.",NA,"(1) I do not want to be employed at this time","0","(5) Not likely at all","(5) Not likely at all","(4) Did not receive nor apply for any","(1) Received","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(1) Received","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(3) Never true","(3) Never true","(0) No","(0) No","(0) No","(1) Yes","(0) No","(0) No","(0) No","(1) Yes","97.9","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(1) Yes","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(1) Yes","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(4) 60+","(5) 55-64","(2) Female","(1) White, non-Hispanic","(1) White non-Hispanic","$75,000 to under $100,000","(5) Bachelors degree","(4) BA or above",NA,NA,NA,"(2) Two persons",0,0,0,0,2,"(4) West","(9) Pacific","(3) Urban","(2) Web Interview","(1) English","(9) 6/2/2020","(1) NH white 5",NA,"(3) $60k to less than $125k","(2) 23-64","(2) +1 other adult only"
"1495","0022753547","ABS",NA,1.0087758836,NA,17935.870137,NA,5978.6233791,"Chicago-Naperville-Elgin, Illinois-Indiana-Wisconsin","(2) Most","(3) A few times a month","(1) Basically every day","(1) Basically every day","(1) Basically every day","(2) No","(2) No","(3) Good","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(4) 5-7 days","(4) 5-7 days","(4) 5-7 days","(4) 5-7 days","(2) 1-2 days","(0) No","(1) Yes","(0) No","(1) Yes","(0) No","(0) No","(0) No","(1) Yes","(0) No","(0) No","(1) Yes","(0) No","(1) Yes","(1) Yes","(0) No","(1) Yes","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(4) Not too likely","(4) Not too likely","(4) Not too likely","(2) Very likely","(5) Not likely at all","(1) Yes","(2) No","(1) Yes","(2) No","(1) Yes","(2) No","(1) Yes","(1) Yes","(2) No","(1) Yes","(1) Yes","(1) Yes","(2) No","(1) Yes","(1) Yes","(77) Not sure","(2) No","(2) No","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(1) Yes","(0) No","(0) No","(0) No","(3) No, I did not work for pay last week.",NA,"(4) I was not at my usual jobs because I was caring for children not in school","0","(5) Not likely at all","(5) Not likely at all","(2) Applied for","(1) Received","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(1) Received","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(1) Often true","(1) Often true","(0) No","(0) No","(0) No","(1) Yes","(0) No","(0) No","(0) No","(2) No",NA,"(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(77) Not sure","(2) No","(2) No","(1) Yes","(2) No","(2) No","(1) Yes","(1) Yes","(2) No","(2) No","(1) Yes","(2) No","(77) Not sure","(2) No","(2) No","(2) No","(2) 30-44","(3) 35-44","(2) Female","(2) Black, non-Hispanic","(2) Nonwhite","SKIPPED ON WEB","(4) Associate degree","(3) Some college",NA,NA,NA,"(4) Four persons",0,0,1,0,3,"(2) Midwest","(3) East North Central","(3) Urban","(2) Web Interview","(1) English","(8) 6/1/2020","(2) NH black 5",NA,NA,"(2) 23-64","(3) 1 or 2 kids"
"1496","0022758693","ABS",NA,1.0998918865,NA,3580.9270024,NA,1193.6423341,"Montana","(1) All","(4) Once a month","(4) Once a month","(1) Basically every day","(1) Basically every day","(1) Yes","(1) Yes","(2) Very good","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(1) Yes","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(0) No","(1) Yes","(0) No","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(1) Yes","(1) Yes","(1) Yes","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(5) Not likely at all","(5) Not likely at all","(5) Not likely at all","(5) Not likely at all","(5) Not likely at all","(2) No","(2) No","(2) No","(1) Yes","(1) Yes","(2) No","(2) No","(2) No","(1) Yes","(1) Yes","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(0) No","(0) No","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(1) Yes, I worked for someone else for wages, salary, piece rate, commission, tips, or payments 'in kind,' for example, food or lodging received as payment for work performed","20",NA,"40","(1) Extremely likely","(1) Extremely likely","(2) Applied for","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(3) Never true","(3) Never true","(0) No","(0) No","(0) No","(1) Yes","(0) No","(0) No","(0) No","(1) Yes","96.5","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(4) 60+","(5) 55-64","(2) Female","(4) Other, non-Hispanic","(2) Nonwhite","$75,000 to under $100,000","(3) Some college, no degree","(3) Some college",NA,NA,NA,"(2) Two persons",0,0,0,0,2,"(4) West","(8) Mountain","(3) Urban","(2) Web Interview","(1) English","(9) 6/2/2020","(5) NH Other 5",NA,"(3) $60k to less than $125k","(2) 23-64","(2) +1 other adult only"
"1497","0022759163","ABS",NA,3.1080980874,NA,17305.152636,NA,5768.3842119,"Baltimore-Columbia-Towson, Maryland","(2) Most","(2) A few times a week","(4) Once a month","(1) Basically every day","(1) Basically every day","(2) No","(2) No","(3) Good","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Yes","(1) Yes","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(1) Yes","(0) No","(1) Yes","(0) No","(1) Yes","(0) No","(0) No","(0) No","(0) No","(4) Not too likely","(4) Not too likely","(4) Not too likely","(4) Not too likely","(4) Not too likely","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(0) No","(0) No","(1) Yes","(0) No","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(3) No, I did not work for pay last week.",NA,"(2) I am retired","0","(4) Not too likely","(4) Not too likely","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(1) Received","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(2) Sometimes true","(2) Sometimes true","(0) No","(0) No","(0) No","(1) Yes","(0) No","(0) No","(0) No","(2) No",NA,"(1) Yes","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(4) 60+","(6) 65-74","(1) Male","(2) Black, non-Hispanic","(2) Nonwhite","Under $10,000","(1) No HS diploma","(1) No HS diploma",NA,NA,NA,"(5) Five persons",0,0,2,2,1,"(3) South","(5) South Atlantic","(3) Urban","(2) Web Interview","(1) English","(9) 6/2/2020","(2) NH black 5",NA,"(1) Less than $30,000","(3) 65+","(4) 3 or more kids"
"1498","0022760769","ABS",NA,0.356797497,NA,20202.202005,NA,6734.0673349,"California","(4) None","(2) A few times a week","(2) A few times a week","(1) Basically every day","(1) Basically every day","(2) No","(1) Yes","(3) Good","(2) No","(2) No","(1) Yes","(1) Yes","(2) No","(2) No","(1) Yes","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(0) No","(1) Yes","(0) No","(1) Yes","(0) No","(1) Yes","(1) Yes","(1) Yes","(1) Yes","(0) No","(0) No","(1) Yes","(1) Yes","(1) Yes","(1) Yes","(1) Yes","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(3) Moderately likely","(1) Extremely likely","(5) Not likely at all","(3) Moderately likely","(88) Already done this","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(2) Yes, I worked as self-employed in my own business, professional practice, or farm",NA,NA,"40","(5) Not likely at all","(4) Not too likely","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(1) Received","(4) Did not receive nor apply for any","(1) Received","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(3) Never true","(3) Never true","(0) No","(0) No","(0) No","(1) Yes","(0) No","(0) No","(0) No","(1) Yes","96.5","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(4) 60+","(7) 75+","(1) Male","(1) White, non-Hispanic","(1) White non-Hispanic","$150,000 or more","(3) Some college, no degree","(3) Some college",NA,NA,NA,"(2) Two persons",0,0,0,0,2,"(4) West","(9) Pacific","(3) Urban","(2) Web Interview","(1) English","(9) 6/2/2020","(1) NH white 5",NA,"(4) More than $125k","(3) 65+","(2) +1 other adult only"
"1499","0022761463","ABS",NA,0.312359601,NA,4056.1686416,NA,1352.0562139,"Missouri","(2) Most","(2) A few times a week","(2) A few times a week","(1) Basically every day","(1) Basically every day","(1) Yes","(1) Yes","(1) Excellent","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) 1-2 days","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(0) No","(1) Yes","(0) No","(0) No","(0) No","(1) Yes","(0) No","(1) Yes","(1) Yes","(0) No","(1) Yes","(1) Yes","(1) Yes","(1) Yes","(1) Yes","(1) Yes","(1) Yes","(0) No","(1) Yes","(0) No","(0) No","(0) No","(1) Extremely likely","(4) Not too likely","(1) Extremely likely","(3) Moderately likely","(4) Not too likely","(2) No","(2) No","(1) Yes","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(1) Yes","(1) Yes","(1) Yes","(2) No","(1) Yes","(0) No","(0) No","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(2) Yes, I worked as self-employed in my own business, professional practice, or farm",NA,NA,"25","(1) Extremely likely","(2) Very likely","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(1) Received","(4) Did not receive nor apply for any","(1) Received","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(3) Never true","(3) Never true","(0) No","(0) No","(0) No","(1) Yes","(0) No","(0) No","(0) No","(1) Yes","97.8","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(4) 60+","(6) 65-74","(2) Female","(1) White, non-Hispanic","(1) White non-Hispanic","$50,000 to under $75,000","(7) Professional or Doctorate degree","(4) BA or above",NA,NA,NA,"(1) One person, I live by myself",0,0,0,0,1,"(2) Midwest","(4) West North Central","(2) Suburban","(2) Web Interview","(1) English","(10) 6/3/2020","(1) NH white 5",NA,"(3) $60k to less than $125k","(3) 65+","(1) Alone"
"1500","0022765060","ABS",NA,1.7763082195,NA,100576.20296,NA,33525.400987,"California","(2) Most","(5) Not at all","(3) A few times a month","(1) Basically every day","(1) Basically every day","(2) No","(77) Not sure","(2) Very good","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(0) No","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(1) Yes","(1) Yes","(1) Yes","(0) No","(1) Yes","(1) Yes","(0) No","(1) Yes","(1) Yes","(1) Yes","(1) Yes","(1) Yes","(0) No","(0) No","(0) No","(2) Very likely","(2) Very likely","(1) Extremely likely","(2) Very likely","(2) Very likely","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(77) Not sure","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(77) Not sure","(1) Yes","(0) No","(0) No","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(1) Yes, I worked for someone else for wages, salary, piece rate, commission, tips, or payments 'in kind,' for example, food or lodging received as payment for work performed","40",NA,"40","(1) Extremely likely","(2) Very likely","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(2) Sometimes true","(3) Never true","(0) No","(0) No","(0) No","(1) Yes","(0) No","(0) No","(0) No","(1) Yes","97","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(3) 45-59","(4) 45-54","(1) Male","(4) Other, non-Hispanic","(2) Nonwhite","$150,000 or more","(7) Professional or Doctorate degree","(4) BA or above",NA,NA,NA,"(2) Two persons",0,1,0,0,1,"(4) West","(9) Pacific","(3) Urban","(2) Web Interview","(1) English","(9) 6/2/2020","(4) NH Asian 5",NA,"(4) More than $125k","(2) 23-64","(3) 1 or 2 kids"
"1501","0022765764","ABS",NA,0.9728139857,NA,17296.473478,NA,5765.4911593,"Chicago-Naperville-Elgin, Illinois-Indiana-Wisconsin","(2) Most","(2) A few times a week","(2) A few times a week","(1) Basically every day","(1) Basically every day","(2) No","(2) No","(3) Good","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Yes","(1) Yes","(0) No","(0) No","(0) No","(1) Yes","(0) No","(1) Yes","(0) No","(0) No","(1) Yes","(1) Yes","(1) Yes","(1) Yes","(1) Yes","(1) Yes","(1) Yes","(0) No","(1) Yes","(0) No","(0) No","(0) No","(3) Moderately likely","(3) Moderately likely","(3) Moderately likely","(3) Moderately likely","(3) Moderately likely","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(1) Yes","(1) Yes","(1) Yes","(2) No","(1) Yes","(2) No","(1) Yes","(1) Yes","(0) No","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(3) No, I did not work for pay last week.",NA,"(2) I am retired","0","(5) Not likely at all","(5) Not likely at all","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(1) Received","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(3) Never true","(3) Never true","(0) No","(0) No","(0) No","(1) Yes","(0) No","(0) No","(0) No","(2) No",NA,"(2) No","(1) Yes","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(1) Yes","(1) Yes","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(98) SKIPPED ON WEB","(2) No","(4) 60+","(7) 75+","(2) Female","(2) Black, non-Hispanic","(2) Nonwhite","$20,000 to under $30,000","(3) Some college, no degree","(3) Some college",NA,NA,NA,"(1) One person, I live by myself",0,0,0,0,1,"(2) Midwest","(3) East North Central","(3) Urban","(2) Web Interview","(1) English","(8) 6/1/2020","(2) NH black 5",NA,"(1) Less than $30,000","(3) 65+","(1) Alone"
"1502","0022766218","ABS",NA,3.3034508603,NA,48122.612839,NA,16040.870946,"Atlanta-Sandy Springs-Alpharetta, Georgia","(2) Most","(4) Once a month","(4) Once a month","(4) Once a month","(4) Once a month","(2) No","(77) Not sure","(2) Very good","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(1) Not at all or less than 1 day","(0) No","(1) Yes","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(1) Yes","(1) Yes","(0) No","(0) No","(0) No","(0) No","(0) No","(2) Very likely","(2) Very likely","(2) Very likely","(2) Very likely","(2) Very likely","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(0) No","(1) Yes","(0) No","(0) No","(0) No","(3) No, I did not work for pay last week.",NA,"(5) I was not at my usual jobs because I was caring for an elderly person","(998) SKIPPED ON WEB","(4) Not too likely","(4) Not too likely","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(4) Did not receive nor apply for any","(2) Sometimes true","(2) Sometimes true","(1) Yes","(0) No","(1) Yes","(0) No","(0) No","(0) No","(0) No","(2) No",NA,"(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(1) Yes","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(2) No","(4) 60+","(5) 55-64","(1) Male","(2) Black, non-Hispanic","(2) Nonwhite","Under $10,000","(1) No HS diploma","(1) No HS diploma",NA,NA,NA,"(1) One person, I live by myself",0,0,0,0,1,"(3) South","(5) South Atlantic","(3) Urban","(2) Web Interview","(1) English","(9) 6/2/2020","(2) NH black 5",NA,"(1) Less than $30,000","(2) 23-64","(1) Alone"
